household_id,ea_id,saq01,saq14,pw_w5,adulteq,Household_Size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,Annual_Spending,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,Wealth_Rank,food_cons2,nonfood_cons2,Region
150101010101026056,150101010101026,DIRE DAWA,URBAN,400.3158264160156,4.349999904632568,6,110760.0,40400.0,17220,61880,9600,239860.0,39687.35546875,9287.3564453125,3958.620849609375,2206.896484375,55140.23046875,53837.078125,5,172640.0,67220.0,
50408088800501078,50408088800501,SOMALI,RURAL,289.8666687011719,9.399999618530272,12,130991.85180664062,22040.0,0,1820,1200,156051.84375,14128.9208984375,2344.680908203125,0.0,127.65957641601562,16601.259765625,15371.81640625,1,132811.859375,23240.0,
41704088803702138,41704088803702,OROMIA,RURAL,32370.2890625,2.880000114440918,4,72488.0,15614.0,0,0,2040,90142.0,25169.443359375,5421.52734375,0.0,708.3333129882812,31299.3046875,33347.4453125,4,72488.0,17654.0,
41207088800703046,41207088800703,OROMIA,RURAL,32370.2890625,4.260000228881836,5,56264.0,7652.0,0,0,0,63916.0,13207.5107421875,1796.2440185546875,0.0,0.0,15003.7548828125,15985.55859375,2,56264.0,7652.0,
41602088800902084,41602088800902,OROMIA,RURAL,1925.851806640625,2.319999933242798,3,78350.02099609375,4870.0,1150,2600,0,86970.0234375,34892.25,2099.137939453125,495.6896667480469,0.0,37487.08203125,39940.1328125,4,80950.0234375,6020.0,
70606088801009075,70606088801009,SNNP,RURAL,579.7847900390625,4.380000114440918,5,38537.31945800781,13084.0,380,156,240,52397.3203125,8834.0908203125,2987.214599609375,86.75798797607422,54.79451751708984,11962.8583984375,13611.2998046875,1,38693.3203125,13704.0,
41602020100103012,41602020100103,OROMIA,URBAN,8873.59765625,2.859999895095825,3,60216.0,21384.0,3350,10920,7200,103070.0,24872.728515625,7476.92333984375,1171.3287353515625,2517.482666015625,36038.4609375,38486.84765625,4,71136.0,31934.0,
140509010500925004,140509010500925,ADDIS ABABA,URBAN,2760.296630859375,1.7400000095367432,2,27976.0,696.0,0,0,3840,32512.0,16078.1611328125,400.0,0.0,2206.896484375,18685.056640625,18363.818359375,2,27976.0,4536.0,
41207088800703015,41207088800703,OROMIA,RURAL,32370.2890625,2.039999961853028,2,23036.0,6378.0,600,0,480,30494.0,11292.1572265625,3126.470703125,294.1176452636719,235.29412841796875,14948.0390625,15926.197265625,2,23036.0,7458.0,
140313010301371133,140313010301371,ADDIS ABABA,URBAN,1271.480224609375,4.099999904632568,5,156832.0,18240.0,0,0,3600,178672.0,38251.70703125,4448.78076171875,0.0,878.048828125,43578.5390625,42829.32421875,4,156832.0,21840.0,
60206020100103024,60206020100103,BENISHANGUL GUMUZ,URBAN,808.8770141601561,5.71999979019165,7,79768.0,18592.0,3600,7800,1440,111200.0,15309.091796875,3250.349853515625,629.3706665039064,251.74826049804688,19440.560546875,20565.720703125,2,87568.0,23632.0,
140909010900935145,140909010900935,ADDIS ABABA,URBAN,277.5522766113281,1.8399999141693115,2,56420.0,24000.0,0,0,9624,90044.0,30663.044921875,13043.478515625,0.0,5230.43505859375,48936.95703125,48095.62109375,5,56420.0,33624.0,
120106010100215073,120106010100215,GAMBELA,URBAN,240.7001800537109,3.440000057220459,4,75140.0,27640.0,1000,0,2400,106180.0,21843.0234375,8034.8837890625,290.6976623535156,697.6743774414064,30866.279296875,31944.44140625,4,75140.0,31040.0,
130108010100317048,130108010100317,HARAR,URBAN,100.04852294921876,1.8199999332427976,2,80600.0,35146.0,0,9256,15180,140182.0,49371.4296875,19310.990234375,0.0,8340.6591796875,77023.078125,72105.3671875,5,89856.0,50326.0,
41606088800702117,41606088800702,OROMIA,RURAL,20482.822265625,7.659999847412109,9,148596.755859375,23498.0,8120,7540,3960,191714.75,20383.388671875,3067.6240234375,1060.05224609375,516.9713134765625,25028.03515625,26665.80078125,3,156136.75,35578.0,
30409088800307069,30409088800307,AMHARA,RURAL,7307.46875,4.699999809265137,6,84725.62799072266,9800.0,1020,10400,0,105945.625,20239.49609375,2085.1064453125,217.0212860107422,0.0,22541.623046875,25557.5078125,3,95125.625,10820.0,
130102088800511080,130102088800511,HARAR,RURAL,341.09765625,5.71999979019165,6,220703.40625,26580.0,1850,0,1440,250573.40625,38584.51171875,4646.853515625,323.42657470703125,251.74826049804688,43806.54296875,42071.04296875,4,220703.40625,29870.0,
30206088800908012,30206088800908,AMHARA,RURAL,11699.5498046875,3.940000057220459,5,36293.291015625,3934.0,200,8320,0,48747.2890625,11323.169921875,998.4771728515624,50.76142120361328,0.0,12372.408203125,14027.734375,1,44613.2890625,4134.0,
42424010100685031,42424010100685,OROMIA,URBAN,960.3920288085936,3.860000133514404,5,152516.0,29132.0,9010,10400,2952,204010.0,42206.21484375,7547.14990234375,2334.19677734375,764.7667846679686,52852.328125,56443.015625,5,162916.0,41094.0,
20105088801412060,20105088801412,AFAR,RURAL,126.54491424560548,4.579999923706055,6,50451.16674804688,5432.0,0,4680,0,60563.16796875,12037.373046875,1186.0262451171875,0.0,0.0,13223.3994140625,12712.9296875,1,55131.16796875,5432.0,
40409088801903093,40409088801903,OROMIA,RURAL,21819.65625,2.619999885559082,3,62500.285705566406,5606.0,0,0,1200,69306.28125,23855.072265625,2139.69482421875,0.0,458.0152893066406,26452.779296875,28183.775390625,3,62500.28515625,6806.0,
50704088801101003,50704088801101,SOMALI,RURAL,2779.31298828125,4.860000133514404,6,116012.0,33025.0,0,3120,600,152757.0,24512.755859375,6795.26708984375,0.0,123.456787109375,31431.48046875,29103.751953125,3,119132.0,33625.0,
30701088800919080,30701088800919,AMHARA,RURAL,6456.29052734375,5.050000190734863,7,78224.7998046875,10956.0,60,28080,600,117920.796875,21050.455078125,2169.5048828125,11.881187438964844,118.81187438964844,23350.65234375,26474.77734375,3,106304.796875,11616.0,
30602088802210015,30602088802210,AMHARA,RURAL,6902.5283203125,1.8199999332427976,2,39943.61352539063,10090.0,0,10296,0,60329.61328125,27604.18359375,5543.9560546875,0.0,0.0,33148.140625,37583.08984375,4,50239.61328125,10090.0,
120106010100108098,120106010100108,GAMBELA,URBAN,226.0221405029297,1.7999999523162842,2,72592.0,10948.0,0,10400,5880,99820.0,46106.66796875,6082.22216796875,0.0,3266.666748046875,55455.55859375,57392.62890625,5,82992.0,16828.0,
70409010100108080,70409010100108,SNNP,URBAN,233.1407012939453,3.609999895095825,5,175812.0,66408.0,600,0,23520,266340.0,48701.38671875,18395.568359375,166.20498657226562,6515.23583984375,73778.3984375,80114.078125,5,175812.0,90528.0,
140807010800749014,140807010800749,ADDIS ABABA,URBAN,515.2691650390625,2.759999990463257,3,85436.0,26700.0,47000,0,13200,172336.0,30955.072265625,9673.9130859375,17028.986328125,4782.60888671875,62440.578125,61367.08203125,5,85436.0,86900.0,
60103088801802053,60103088801802,BENISHANGUL GUMUZ,RURAL,5149.009765625,3.180000066757202,4,68353.31640625,3500.0,190,0,12,72055.3125,21494.75390625,1100.62890625,59.7484245300293,3.7735848426818848,22658.90234375,23709.828125,3,68353.3125,3702.0,
30614088801003080,30614088801003,AMHARA,RURAL,10340.3994140625,2.4600000381469727,3,44893.3330078125,4891.0,450,0,180,50414.33203125,18249.322265625,1988.2113037109373,182.92681884765625,73.17073059082031,20493.630859375,23235.509765625,3,44893.33203125,5521.0,
30518010100101020,30518010100101,AMHARA,URBAN,13352.6201171875,1.8399999141693115,2,62817.708740234375,18720.0,0,0,600,82137.703125,34140.0625,10173.9130859375,0.0,326.08697509765625,44640.05859375,48991.4921875,5,62817.70703125,19320.0,
120106010100515021,120106010100515,GAMBELA,URBAN,579.279052734375,2.619999885559082,3,23400.0,8516.0,0,1040,11880,44836.0,9328.2451171875,3250.3818359375,0.0,4534.3515625,17112.978515625,17710.736328125,2,24440.0,20396.0,
30610088800708028,30610088800708,AMHARA,RURAL,945.5331420898435,3.359999895095825,4,74839.75988769531,7536.0,400,15080,180,98035.7578125,26761.833984375,2242.857177734375,119.04762268066406,53.57143020629883,29177.310546875,33080.99609375,4,89919.7578125,8116.0,
120202088802101036,120202088802101,GAMBELA,RURAL,30.826520919799805,4.599999904632568,5,175164.73681640625,10164.0,600,6760,3600,196288.734375,39548.85546875,2209.565185546875,130.43478393554688,782.6087036132812,42671.46484375,39422.78125,4,181924.734375,14364.0,
50202088801303083,50202088801303,SOMALI,RURAL,3660.934814453125,5.139999866485596,6,117054.88916015624,30620.0,8060,0,3840,159574.890625,22773.326171875,5957.19873046875,1568.0933837890625,747.0817260742188,31045.69921875,28746.541015625,3,117054.890625,42520.0,
50902088801202011,50902088801202,SOMALI,RURAL,1127.808349609375,4.739999771118164,5,24700.0,4590.0,3800,0,0,33090.0,5210.970703125,968.3544921875,801.6878051757811,0.0,6981.01318359375,6464.0185546875,1,24700.0,8390.0,
30512088800206009,30512088800206,AMHARA,RURAL,17810.685546875,4.239999771118164,5,35893.00048828125,4168.0,140,0,540,40741.0,8465.3310546875,983.0189208984376,33.01887130737305,127.3584976196289,9608.7265625,10894.294921875,1,35893.0,4848.0,
150101010100807263,150101010100807,DIRE DAWA,URBAN,421.5251770019531,1.0,1,94033.3330078125,14380.0,0,0,3660,112073.3359375,94033.3359375,14380.0,0.0,3660.0,112073.3359375,109424.6640625,5,94033.3359375,18040.0,
60206020100103105,60206020100103,BENISHANGUL GUMUZ,URBAN,1220.5841064453125,2.919999837875366,3,59280.0,4400.0,12500,0,1560,77740.0,20301.37109375,1506.849365234375,4280.822265625,534.24658203125,26623.2890625,28164.1640625,3,59280.0,18460.0,
60105088803201070,60105088803201,BENISHANGUL GUMUZ,RURAL,7953.65869140625,2.9200000762939453,4,92337.7735939026,22524.0,0,10400,5040,130301.7734375,35184.16796875,7713.6982421875,0.0,1726.02734375,44623.89453125,46693.5625,5,102737.7734375,27564.0,
120205010100101020,120205010100101,GAMBELA,URBAN,194.0625,7.420000076293945,8,119314.91760253906,12980.0,2100,1560,1800,137754.90625,16290.419921875,1749.326171875,283.01885986328125,242.5876007080078,18565.3515625,19213.841796875,2,120874.9140625,16880.0,
120106010100323211,120106010100323,GAMBELA,URBAN,17.897117614746094,3.8000001907348633,5,76906.958984375,14200.0,6379,0,1920,99405.9609375,20238.671875,3736.841796875,1678.68408203125,505.26312255859375,26159.462890625,27073.216796875,3,76906.9609375,22499.0,
20103088801102029,20103088801102,AFAR,RURAL,3622.3984375,6.730000019073486,9,92820.0,9060.0,0,2340,0,104220.0,14139.6728515625,1346.2109375,0.0,0.0,15485.8837890625,14888.0732421875,1,95160.0,9060.0,
50502088800603105,50502088800603,SOMALI,RURAL,5846.23828125,9.15999984741211,10,151895.99975585935,3600.0,6900,15600,0,177996.0,18285.58984375,393.0130920410156,753.275146484375,0.0,19431.87890625,17992.806640625,2,167496.0,10500.0,
150101088801705068,150101088801705,DIRE DAWA,RURAL,24.162307739257812,5.139999866485596,6,55484.0,14680.0,450,0,0,70614.0,10794.552734375,2856.03125,87.54863739013672,0.0,13738.1328125,14354.34765625,1,55484.0,15130.0,
150101088801705020,150101088801705,DIRE DAWA,RURAL,24.857322692871094,3.7799999713897705,5,38711.39990234375,8310.0,950,1560,240,49771.3984375,10653.8095703125,2198.41259765625,251.32275390625,63.4920654296875,13167.037109375,13757.6357421875,1,40271.3984375,9500.0,
70904030100101029,70904030100101,SNNP,URBAN,6111.16015625,4.539999961853027,5,179488.39990234375,41310.0,3970,16640,2100,243508.40625,43200.08984375,9099.119140625,874.4493408203125,462.5550842285156,53636.21484375,58242.1953125,5,196128.40625,47380.0,
141001011000136112,141001011000136,ADDIS ABABA,URBAN,130.51654052734375,2.559999942779541,3,37648.0,11240.0,0,0,9840,58728.0,14706.25,4390.625,0.0,3843.75,22940.625,22546.224609375,3,37648.0,21080.0,
140305010300533039,140305010300533,ADDIS ABABA,URBAN,777.541015625,2.039999961853028,2,22542.0,17430.0,0,102700,13620,156292.0,61393.13671875,8544.1181640625,0.0,6676.470703125,76613.7265625,75296.5625,5,125242.0,31050.0,
20303088800501098,20303088800501,AFAR,RURAL,6769.107421875,3.4600000381469727,4,96148.0,52228.0,0,5200,9960,163536.0,29291.330078125,15094.7978515625,0.0,2878.61279296875,47264.73828125,45440.15234375,4,101348.0,62188.0,
150101010100431107,150101010100431,DIRE DAWA,URBAN,19.041030883789062,3.839999914169312,4,89492.0,9636.0,0,0,10800,109928.0,23305.208984375,2509.375,0.0,2812.5,28627.083984375,27950.529296875,3,89492.0,20436.0,
150101010100538137,150101010100538,DIRE DAWA,URBAN,192.8643493652344,2.720000028610229,3,181653.333984375,39680.0,2800,0,4800,228933.328125,66784.3125,14588.2353515625,1029.4117431640625,1764.705810546875,84166.6640625,82177.5234375,5,181653.328125,47280.0,
60204010100116147,60204010100116,BENISHANGUL GUMUZ,URBAN,937.630859375,1.8399999141693115,2,138944.0,12292.0,0,3640,600,155476.0,77491.3046875,6680.43505859375,0.0,326.08697509765625,84497.828125,89388.3046875,5,142584.0,12892.0,
130106010100108042,130106010100108,HARAR,URBAN,223.9154815673828,3.259999990463257,4,83252.0,39840.0,1850,0,2400,127342.0,25537.423828125,12220.859375,567.4846801757812,736.1963500976561,39061.96484375,36567.96484375,4,83252.0,44090.0,
120401088801403029,120401088801403,GAMBELA,RURAL,498.35260009765625,3.740000009536743,5,26376.315673828125,8580.0,55,0,0,35011.31640625,7052.49072265625,2294.11767578125,14.70588207244873,0.0,9361.314453125,8648.6142578125,1,26376.31640625,8635.0,
30103088803101122,30103088803101,AMHARA,RURAL,11103.2939453125,4.340000152587891,6,57266.763671875,5065.0,0,1040,0,63371.765625,13434.7373046875,1167.0506591796875,0.0,0.0,14601.7890625,16555.388671875,2,58306.765625,5065.0,
40302088801201028,40302088801201,OROMIA,RURAL,3341.99560546875,2.359999895095825,3,28964.32147216797,3890.0,435,0,0,33289.3203125,12273.0185546875,1648.30517578125,184.3220367431641,0.0,14105.64453125,15028.6787109375,1,28964.322265625,4325.0,
42424010100685185,42424010100685,OROMIA,URBAN,4033.5810546875,5.079999923706055,6,84760.0,16270.0,8614,48880,0,158524.0,26307.087890625,3202.755859375,1695.6693115234375,0.0,31205.51171875,33325.5546875,4,133640.0,24884.0,
120101088801001119,120101088801001,GAMBELA,RURAL,579.4353637695312,2.559999942779541,3,55628.78790283203,2032.0,0,10400,0,68060.7890625,25792.49609375,793.75,0.0,0.0,26586.24609375,24562.169921875,3,66028.7890625,2032.0,
20305010100601003,20305010100601,AFAR,URBAN,6.026000499725342,3.1600000858306885,4,135564.0,39800.0,0,17160,6348,198872.0,48330.37890625,12594.9365234375,0.0,2008.8607177734373,62934.17578125,62258.171875,5,152724.0,46148.0,
141001011000136022,141001011000136,ADDIS ABABA,URBAN,1495.5045166015625,6.800000190734863,8,115700.0,89928.0,49500,52,7620,262800.0,17022.3515625,13224.705078125,7279.41162109375,1120.5882568359375,38647.05859375,37982.62890625,4,115752.0,147048.0,
40909088802804016,40909088802804,OROMIA,RURAL,4319.7353515625,2.2300000190734863,3,89103.37756347656,10970.0,0,0,3960,104033.375,39956.671875,4919.2822265625,0.0,1775.7847900390625,46651.73828125,49704.49609375,5,89103.375,14930.0,
120106010100108029,120106010100108,GAMBELA,URBAN,212.8975982666016,1.5999999046325684,2,77792.0,36960.0,5250,7800,9264,137066.0,53495.00390625,23100.001953125,3281.250244140625,5790.00048828125,85666.2578125,88658.59375,5,85592.0,51474.0,
130104010100321191,130104010100321,HARAR,URBAN,64.53987121582031,6.449999809265137,8,87813.65521240234,30834.0,7770,0,14400,140817.65625,13614.5205078125,4780.46533203125,1204.6512451171875,2232.55810546875,21832.1953125,20438.26953125,2,87813.65625,53004.0,
140104010100403026,140104010100403,ADDIS ABABA,URBAN,3609.807373046875,3.839999914169312,4,81120.0,9606.0,0,7800,13380,111906.0,23156.25,2501.5625,0.0,3484.375,29142.1875,28641.16796875,3,88920.0,22986.0,
50109088800301004,50109088800301,SOMALI,RURAL,196.64871215820312,6.440000057220459,8,42276.0,6410.0,300,0,600,49586.0,6564.59619140625,995.3416137695312,46.5838508605957,93.1677017211914,7699.689453125,7129.4716796875,1,42276.0,7310.0,
50808088801601023,50808088801601,SOMALI,RURAL,158.2953643798828,7.460000038146973,8,39520.0,8060.0,1450,1040,0,50070.0,5436.9970703125,1080.428955078125,194.36996459960935,0.0,6711.79638671875,6214.7392578125,1,40560.0,9510.0,
20306088800903062,20306088800903,AFAR,RURAL,4452.12109375,6.639999866485596,7,106834.232421875,35520.0,550,0,6480,149384.234375,16089.4931640625,5349.3974609375,82.83132934570312,975.9036254882812,22497.626953125,21629.138671875,2,106834.234375,42550.0,
150101010110317176,150101010110317,DIRE DAWA,URBAN,583.2261962890625,2.5999999046325684,3,162864.0,21180.0,2310,2600,4200,193154.0,63640.00390625,8146.154296875,888.4615478515625,1615.3846435546875,74290.0,72534.2734375,5,165464.0,27690.0,
120302088800803023,120302088800803,GAMBELA,RURAL,354.9672546386719,3.680000066757202,5,177135.3087158203,9500.0,1722,0,0,188357.3125,48134.59375,2581.521728515625,467.9347839355469,0.0,51184.05078125,47287.28125,5,177135.3125,11222.0,
41112010100108133,41112010100108,OROMIA,URBAN,14630.203125,9.65999984741211,11,97968.0,18784.0,1800,0,3840,122392.0,10141.615234375,1944.513427734375,186.3354034423828,397.5155334472656,12669.9794921875,13530.75390625,1,97968.0,24424.0,
30309010100310086,30309010100310,AMHARA,URBAN,14700.0595703125,2.139999866485596,2,51558.0,8746.0,800,0,960,62064.0,24092.525390625,4086.916259765625,373.831787109375,448.59814453125,29001.87109375,31828.921875,4,51558.0,10506.0,
70305088801101059,70305088801101,SNNP,RURAL,18127.962890625,3.200000047683716,4,55211.52014160156,10234.0,0,3640,0,69085.515625,18391.099609375,3198.125,0.0,0.0,21589.22265625,24564.14453125,3,58851.51953125,10234.0,
150101010100807047,150101010100807,DIRE DAWA,URBAN,28.33928108215332,4.5,6,161137.6005859375,34500.0,4000,0,31200,230837.59375,35808.35546875,7666.66650390625,888.888916015625,6933.33349609375,51297.2421875,50084.9140625,5,161137.59375,69700.0,
140705010700528168,140705010700528,ADDIS ABABA,URBAN,1246.1163330078125,1.5399999618530271,2,25688.0,4416.0,600,0,0,30704.0,16680.51953125,2867.532470703125,389.61041259765625,0.0,19937.662109375,19594.888671875,2,25688.0,5016.0,
50408088800501048,50408088800501,SOMALI,RURAL,285.6390991210937,5.980000019073486,7,94692.0,15180.0,0,1820,0,111692.0,16139.130859375,2538.46142578125,0.0,0.0,18677.591796875,17294.380859375,2,96512.0,15180.0,
71901088803902029,71901088803902,SNNP,RURAL,830.8973999023436,4.800000190734863,6,6298.72526550293,11878.0,350,0,0,18526.724609375,1312.234375,2474.583251953125,72.91666412353516,0.0,3859.734130859375,4391.59228515625,1,6298.72509765625,12228.0,
20601010100306072,20601010100306,AFAR,URBAN,34.07439422607422,3.650000095367432,5,148460.0,34580.0,3670,34320,17400,238430.0,50076.7109375,9473.97265625,1005.4794311523436,4767.123046875,65323.28515625,64621.62109375,5,182780.0,55650.0,
130108010100309034,130108010100309,HARAR,URBAN,168.93856811523438,1.7999999523162842,2,274040.0,21820.0,0,5200,10200,311260.0,155133.34375,12122.22265625,0.0,5666.6669921875,172922.234375,161881.625,5,279240.0,32020.0,
51101088801203091,51101088801203,SOMALI,RURAL,7443.9453125,3.559999942779541,5,51813.69543457031,31860.0,3300,0,12000,98973.6953125,14554.4091796875,8949.4384765625,926.96630859375,3370.78662109375,27801.599609375,25742.689453125,3,51813.6953125,47160.0,
40706088802003074,40706088802003,OROMIA,RURAL,1308.1170654296875,2.5999999046325684,3,78877.93249511719,70765.0,3100,7800,264,160806.9375,33337.66796875,27217.30859375,1192.3077392578125,101.53846740722656,61848.82421875,65896.0390625,5,86677.9296875,74129.0,
51101088801203031,51101088801203,SOMALI,RURAL,3317.230224609375,4.619999885559082,6,107300.8960571289,19200.0,0,5720,7200,139420.90625,24463.3984375,4155.84423828125,0.0,1558.441650390625,30177.685546875,27942.80859375,3,113020.8984375,26400.0,
20103088800401052,20103088800401,AFAR,RURAL,1335.25341796875,7.460000038146973,9,67355.86157226562,7726.0,0,1560,0,76641.859375,9238.05078125,1035.6568603515625,0.0,0.0,10273.7080078125,9877.1064453125,1,68915.859375,7726.0,
50408088800501003,50408088800501,SOMALI,RURAL,6615.24658203125,5.380000114440918,7,108069.0,11950.0,0,1820,0,121839.0,20425.46484375,2221.189453125,0.0,0.0,22646.654296875,20969.505859375,2,109889.0,11950.0,
50602088800702003,50602088800702,SOMALI,RURAL,129.06271362304688,9.119999885559082,10,125666.666015625,14660.0,0,0,0,140326.65625,13779.240234375,1607.4561767578125,0.0,0.0,15386.6953125,14247.19921875,1,125666.6640625,14660.0,
150101088800501020,150101088800501,DIRE DAWA,RURAL,11.104313850402832,4.539999961853027,5,45396.0,6776.0,900,0,600,53672.0,9999.119140625,1492.510986328125,198.2378845214844,132.15858459472656,11822.0263671875,12352.2958984375,1,45396.0,8276.0,
150101010100420155,150101010100420,DIRE DAWA,URBAN,193.79617309570312,3.739999771118164,4,72956.0,23320.0,0,5200,16200,117676.0,20897.328125,6235.29443359375,0.0,4331.55126953125,31464.173828125,30720.568359375,4,78156.0,39520.0,
120302088801501040,120302088801501,GAMBELA,RURAL,22.426488876342773,2.2300000190734863,3,62794.96569824219,4560.0,0,3276,24024,94654.96875,29628.236328125,2044.843017578125,0.0,10773.09375,42446.17578125,39214.64453125,4,66070.96875,28584.0,
72001088800308093,72001088800308,SNNP,RURAL,9414.736328125,1.8199999332427976,2,26317.514038085938,3960.0,0,0,0,30277.513671875,14460.1728515625,2175.82421875,0.0,0.0,16635.998046875,18928.3828125,2,26317.513671875,3960.0,
150101010100524184,150101010100524,DIRE DAWA,URBAN,523.5729370117188,2.5,3,51904.66674804688,32372.0,0,12480,15600,112356.671875,25753.8671875,12948.7998046875,0.0,6240.0,44942.66796875,43880.51953125,4,64384.66796875,47972.0,
30401088801512066,30401088801512,AMHARA,RURAL,9839.4423828125,1.0,1,16060.598876953123,1920.0,0,4160,0,22140.59765625,20220.599609375,1920.0,0.0,0.0,22140.59765625,25102.828125,3,20220.599609375,1920.0,
120103010100402072,120103010100402,GAMBELA,URBAN,15.438770294189451,9.039999961853027,11,129220.0,41420.0,5650,0,4800,181090.0,14294.248046875,4581.8583984375,625.0,530.9734497070312,20032.080078125,20731.802734375,2,129220.0,51870.0,
130108010100309109,130108010100309,HARAR,URBAN,316.4715270996094,2.879999876022339,3,151736.0,18640.0,0,0,8400,178776.0,52686.11328125,6472.22265625,0.0,2916.666748046875,62075.00390625,58111.68359375,5,151736.0,27040.0,
70706088801507076,70706088801507,SNNP,RURAL,678.1414794921875,5.920000076293945,7,91130.0078125,4280.0,10800,0,0,106210.0078125,15393.58203125,722.9729614257811,1824.3243408203125,0.0,17940.87890625,20413.0703125,2,91130.0078125,15080.0,
70613010100707009,70613010100707,SNNP,URBAN,5821.68798828125,1.8399999141693115,2,110916.0,36050.0,0,19760,2400,169126.0,71019.5703125,19592.392578125,0.0,1304.347900390625,91916.3125,99809.5703125,5,130676.0,38450.0,
140303010300329088,140303010300329,ADDIS ABABA,URBAN,1839.801025390625,3.640000104904175,5,55536.0,14840.0,13500,0,4104,87980.0,15257.142578125,4076.9228515625,3708.791015625,1127.4725341796875,24170.328125,23754.78515625,3,55536.0,32444.0,
41008088801110096,41008088801110,OROMIA,RURAL,32370.2890625,4.639999866485596,5,86155.51025390625,5910.0,200,0,300,92565.5078125,18567.998046875,1273.7069091796875,43.10345077514648,64.6551742553711,19949.462890625,21254.900390625,2,86155.5078125,6410.0,
140309010300913016,140309010300913,ADDIS ABABA,URBAN,990.7485961914062,4.960000038146973,6,74672.0,44440.0,9500,0,26160,154772.0,15054.8388671875,8959.677734375,1915.322509765625,5274.193359375,31204.03125,30667.5625,4,74672.0,80100.0,
20303020100103205,20303020100103,AFAR,URBAN,140.9605255126953,0.8199999928474426,1,35984.0,3960.0,0,0,0,39944.0,43882.92578125,4829.2685546875,0.0,0.0,48712.1953125,48188.95703125,5,35984.0,3960.0,
30714010100520040,30714010100520,AMHARA,URBAN,3921.769287109375,0.800000011920929,1,67391.99951171875,6342.0,0,0,720,74454.0,84240.0,7927.5,0.0,900.0,93067.5,102139.5546875,5,67392.0,7062.0,
140202010200210050,140202010200210,ADDIS ABABA,URBAN,2302.521484375,6.139999866485596,7,63492.0,24782.0,20000,0,16080,124354.0,10340.716796875,4036.156494140625,3257.3291015625,2618.892578125,20253.095703125,19904.8984375,2,63492.0,60862.0,
71008088801603066,71008088801603,SNNP,RURAL,7890.16064453125,5.460000038146973,8,84443.79833984375,6120.0,500,13000,0,104063.796875,17846.849609375,1120.879150390625,91.57508850097656,0.0,19059.302734375,21685.609375,2,97443.796875,6620.0,
130108010100301076,130108010100301,HARAR,URBAN,1049.31494140625,3.6999998092651367,4,34008.0,41330.0,1950,0,9000,86288.0,9191.3515625,11170.2705078125,527.0270385742188,2432.4326171875,23321.08203125,21832.09375,2,34008.0,52280.0,
70205030100103038,70205030100103,SNNP,URBAN,6377.755859375,9.9399995803833,12,162604.0,39513.0,710,0,11412,214239.0,16358.5517578125,3975.151123046875,71.42857360839844,1148.088623046875,21553.220703125,23404.091796875,3,162604.0,51635.0,
43535010100252031,43535010100252,OROMIA,URBAN,1074.7462158203125,0.8199999928474426,1,52936.0,7296.0,0,46800,0,107032.0,121629.265625,8897.5615234375,0.0,0.0,130526.828125,139394.578125,5,99736.0,7296.0,
30616010100207019,30616010100207,AMHARA,URBAN,702.6516723632812,2.1700000762939453,3,40924.0,12200.0,0,67392,6000,126516.0,49915.20703125,5622.11962890625,0.0,2764.976806640625,58302.30078125,63985.50390625,5,108316.0,18200.0,
71901088801705089,71901088801705,SNNP,RURAL,14385.583984375,4.179999828338623,5,52817.14343261719,2070.0,450,5200,0,60537.14453125,13879.7001953125,495.21533203125,107.65550994873048,0.0,14482.5712890625,16478.220703125,2,58017.14453125,2520.0,
150101088801401039,150101088801401,DIRE DAWA,RURAL,1383.865234375,2.34000015258789,3,27897.59700012207,9940.0,100,1560,0,39497.59765625,12588.7158203125,4247.86279296875,42.73503875732422,0.0,16879.314453125,17636.42578125,2,29457.59765625,10040.0,
30910010100304110,30910010100304,AMHARA,URBAN,4194.23291015625,2.299999952316284,3,55536.0,15980.0,0,8840,1440,81796.0,27989.56640625,6947.826171875,0.0,626.0869750976562,35563.48046875,39030.14453125,4,64376.0,17420.0,
130102088800608144,130102088800608,HARAR,RURAL,67.06778717041016,1.659999966621399,2,107678.515625,7730.0,0,0,3480,118888.515625,64866.578125,4656.62646484375,0.0,2096.385498046875,71619.5859375,68782.203125,5,107678.515625,11210.0,
140902010900263017,140902010900263,ADDIS ABABA,URBAN,602.8890991210938,3.5999999046325684,4,72488.0,62624.0,24000,0,20400,179512.0,20135.556640625,17395.556640625,6666.6669921875,5666.6669921875,49864.4453125,49007.1640625,5,72488.0,107024.0,
50902088801202026,50902088801202,SOMALI,RURAL,5126.5166015625,4.519999980926514,5,27040.0,2990.0,1260,0,0,31290.0,5982.30078125,661.5044555664064,278.7610778808594,0.0,6922.56640625,6409.900390625,1,27040.0,4250.0,
150101010100344121,150101010100344,DIRE DAWA,URBAN,269.9681396484375,2.4200000762939453,3,56056.0,25140.0,2650,5356,1800,91002.0,25376.859375,10388.4296875,1095.041259765625,743.8016357421875,37604.1328125,36715.41796875,4,61412.0,29590.0,
31007010100107058,31007010100107,AMHARA,URBAN,6189.5029296875,1.659999966621399,2,68905.06463623047,19454.0,0,0,4800,93159.0625,41509.07421875,11719.27734375,0.0,2891.56640625,56119.91796875,61590.38671875,5,68905.0625,24254.0,
