household_id,ea_id,saq01,saq14,pw_w5,adulteq,hh_size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,total_cons_ann,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,cons_quint,food_cons2,nonfood_cons2
150101010100524184,150101010100524,DIRE DAWA,URBAN,523.57293701171875,2.5,3,51904.666748046875,32372,0,12480,15600,112356.671875,25753.8671875,12948.7998046875,0,6240,44942.66796875,43880.51953125,4,64384.66796875,47972
030401088801512066,030401088801512,AMHARA,RURAL,9839.4423828125,1,1,16060.598876953125,1920,0,4160,0,22140.59765625,20220.599609375,1920,0,0,22140.59765625,25102.828125,3,20220.599609375,1920
120103010100402072,120103010100402,GAMBELA,URBAN,15.438770294189453,9.039999961853027,11,129220,41420,5650,0,4800,181090,14294.248046875,4581.8583984375,625,530.97344970703125,20032.080078125,20731.802734375,2,129220,51870
130108010100309109,130108010100309,HARAR,URBAN,316.4715270996094,2.879999876022339,3,151736,18640,0,0,8400,178776,52686.11328125,6472.22265625,0,2916.666748046875,62075.00390625,58111.68359375,5,151736,27040
030526010100201167,030526010100201,AMHARA,URBAN,567.3101806640625,2.1500000953674316,3,315016,156780,0,7800,11820,491416,150146.96875,72920.9296875,0,5497.67431640625,228565.578125,250845.734375,5,322816,168600
070706088801507076,070706088801507,SNNP,RURAL,678.1414794921875,5.920000076293945,7,91130.0078125,4280,10800,0,0,106210.0078125,15393.58203125,722.97296142578125,1824.3243408203125,0,17940.87890625,20413.0703125,2,91130.0078125,15080
070613010100707009,070613010100707,SNNP,URBAN,5821.68798828125,1.8399999141693115,2,110916,36050,0,19760,2400,169126,71019.5703125,19592.392578125,0,1304.347900390625,91916.3125,99809.5703125,5,130676,38450
150101010100330029,150101010100330,DIRE DAWA,URBAN,18.23810577392578,4.769999980926514,6,366756,93000,10500,18720,8400,497376,80812.578125,19496.85546875,2201.2578125,1761.00634765625,104271.6953125,101807.3984375,5,385476,111900
140303010300329088,140303010300329,ADDIS ABABA,URBAN,1839.801025390625,3.640000104904175,5,55536,14840,13500,0,4104,87980,15257.142578125,4076.9228515625,3708.791015625,1127.4725341796875,24170.328125,23754.78515625,3,55536,32444
041008088801110096,041008088801110,OROMIA,RURAL,32370.2890625,4.639999866485596,5,86155.51025390625,5910,200,0,300,92565.5078125,18567.998046875,1273.7069091796875,43.103450775146484,64.6551742553711,19949.462890625,21254.900390625,2,86155.5078125,6410
140309010300913016,140309010300913,ADDIS ABABA,URBAN,990.74859619140625,4.960000038146973,6,74672,44440,9500,0,26160,154772,15054.8388671875,8959.677734375,1915.322509765625,5274.193359375,31204.03125,30667.5625,4,74672,80100
020303020100103205,020303020100103,AFAR,URBAN,140.9605255126953,0.8199999928474426,1,35984,3960,0,0,0,39944,43882.92578125,4829.2685546875,0,0,48712.1953125,48188.95703125,5,35984,3960
030714010100520040,030714010100520,AMHARA,URBAN,3921.769287109375,0.800000011920929,1,67391.99951171875,6342,0,0,720,74454,84240,7927.5,0,900,93067.5,102139.5546875,5,67392,7062
140202010200210050,140202010200210,ADDIS ABABA,URBAN,2302.521484375,6.139999866485596,7,63492,24782,20000,0,16080,124354,10340.716796875,4036.156494140625,3257.3291015625,2618.892578125,20253.095703125,19904.8984375,2,63492,60862
071008088801603066,071008088801603,SNNP,RURAL,7890.16064453125,5.460000038146973,8,84443.79833984375,6120,500,13000,0,104063.796875,17846.849609375,1120.879150390625,91.57508850097656,0,19059.302734375,21685.609375,2,97443.796875,6620
130108010100301076,130108010100301,HARAR,URBAN,1049.31494140625,3.6999998092651367,4,34008,41330,1950,0,9000,86288,9191.3515625,11170.2705078125,527.02703857421875,2432.4326171875,23321.08203125,21832.09375,2,34008,52280
070205030100103038,070205030100103,SNNP,URBAN,6377.755859375,9.9399995803833,12,162604,39513,710,0,11412,214239,16358.5517578125,3975.151123046875,71.42857360839844,1148.088623046875,21553.220703125,23404.091796875,3,162604,51635
043535010100252031,043535010100252,OROMIA,URBAN,1074.7462158203125,0.8199999928474426,1,52936,7296,0,46800,0,107032,121629.265625,8897.5615234375,0,0,130526.828125,139394.578125,5,99736,7296
030616010100207019,030616010100207,AMHARA,URBAN,702.65167236328125,2.1700000762939453,3,40924,12200,0,67392,6000,126516,49915.20703125,5622.11962890625,0,2764.976806640625,58302.30078125,63985.50390625,5,108316,18200
071901088801705089,071901088801705,SNNP,RURAL,14385.583984375,4.179999828338623,5,52817.14343261719,2070,450,5200,0,60537.14453125,13879.7001953125,495.21533203125,107.65550994873047,0,14482.5712890625,16478.220703125,2,58017.14453125,2520
150101088801401039,150101088801401,DIRE DAWA,RURAL,1383.865234375,2.3400001525878906,3,27897.59700012207,9940,100,1560,0,39497.59765625,12588.7158203125,4247.86279296875,42.73503875732422,0,16879.314453125,17636.42578125,2,29457.59765625,10040
140509010500925015,140509010500925,ADDIS ABABA,URBAN,1724.024658203125,3.190000057220459,4,65190.666748046875,34180,0,494000,9600,602970.6875,175294.875,10714.7333984375,0,3009.404296875,189019.015625,185769.34375,5,559190.6875,43780
030910010100304110,030910010100304,AMHARA,URBAN,4194.23291015625,2.299999952316284,3,55536,15980,0,8840,1440,81796,27989.56640625,6947.826171875,0,626.08697509765625,35563.48046875,39030.14453125,4,64376,17420
130102088800608144,130102088800608,HARAR,RURAL,67.06778717041016,1.659999966621399,2,107678.515625,7730,0,0,3480,118888.515625,64866.578125,4656.62646484375,0,2096.385498046875,71619.5859375,68782.203125,5,107678.515625,11210
140902010900263017,140902010900263,ADDIS ABABA,URBAN,602.88909912109375,3.5999999046325684,4,72488,62624,24000,0,20400,179512,20135.556640625,17395.556640625,6666.6669921875,5666.6669921875,49864.4453125,49007.1640625,5,72488,107024
050902088801202026,050902088801202,SOMALI,RURAL,5126.5166015625,4.519999980926514,5,27040,2990,1260,0,0,31290,5982.30078125,661.50445556640625,278.7610778808594,0,6922.56640625,6409.900390625,1,27040,4250
150101010100344121,150101010100344,DIRE DAWA,URBAN,269.9681396484375,2.4200000762939453,3,56056,25140,2650,5356,1800,91002,25376.859375,10388.4296875,1095.041259765625,743.8016357421875,37604.1328125,36715.41796875,4,61412,29590
031007010100107058,031007010100107,AMHARA,URBAN,6189.5029296875,1.659999966621399,2,68905.06463623047,19454,0,0,4800,93159.0625,41509.07421875,11719.27734375,0,2891.56640625,56119.91796875,61590.38671875,5,68905.0625,24254
130103088800305095,130103088800305,HARAR,RURAL,19.57265281677246,4.019999980926514,5,58760,7760,0,0,0,66520,14616.9150390625,1930.3482666015625,0,0,16547.263671875,15891.7041015625,2,58760,7760
150101010100105064,150101010100105,DIRE DAWA,URBAN,11.837934494018555,3.25,5,85020,11480,0,2600,6264,105364,26960,3532.3076171875,0,1927.3846435546875,32419.69140625,31653.50390625,4,87620,17744
130106010100201013,130106010100201,HARAR,URBAN,192.33639526367187,7.420000076293945,9,497136.25,188200,13780,0,9000,708116.25,66999.4921875,25363.880859375,1857.142822265625,1212.93798828125,95433.453125,89340.2890625,5,497136.25,210980
041212088800904057,041212088800904,OROMIA,RURAL,16938.3125,2.8399999141693115,3,230776,600,100,780,0,232256,81533.8046875,211.26760864257812,35.21126937866211,0,81780.28125,87131.7578125,5,231556,700
060206088800203075,060206088800203,BENISHANGUL GUMUZ,RURAL,1233.2532958984375,3.8600001335144043,5,40472.421142578125,5327,290,0,2400,48489.421875,10485.0830078125,1380.0517578125,75.12953186035156,621.76165771484375,12562.0263671875,13144.6572265625,1,40472.421875,8017
050212010101923070,050212010101923,SOMALI,URBAN,368.4584655761719,1,1,80529.280029296875,9010,0,20280,6600,116419.28125,100809.28125,9010,0,6600,116419.28125,106279.171875,5,100809.28125,15610
120106010100313086,120106010100313,GAMBELA,URBAN,11.056838035583496,5.590000152587891,8,93413.44030761719,34040,0,8320,30600,166373.4375,18199.18359375,6089.4453125,0,5474.060546875,29762.689453125,30802.3046875,4,101733.4375,64640
020303020100103075,020303020100103,AFAR,URBAN,105.1993179321289,3.759999990463257,4,331656,9580,0,0,0,341236,88206.3828125,2547.872314453125,0,0,90754.2578125,89779.4296875,5,331656,9580
040502088800607006,040502088800607,OROMIA,RURAL,6709.61767578125,1.5799999237060547,2,51267.15234375,3108,0,0,0,54375.15234375,32447.56640625,1967.0887451171875,0,0,34414.65625,36666.65625,4,51267.15234375,3108
130107010100208223,130107010100208,HARAR,URBAN,300.9760437011719,1.8399999141693115,2,121524,78300,0,608400,9600,817824,396697.84375,42554.3515625,0,5217.3916015625,444469.59375,416091.40625,5,729924,87900
060201010100103092,060201010100103,BENISHANGUL GUMUZ,URBAN,59.90187072753906,3.9800000190734863,5,252980,12596,500,0,2400,268476,63562.8125,3164.82421875,125.62814331054687,603.01507568359375,67456.28125,71360.4453125,5,252980,15496
070108088800802022,070108088800802,SNNP,RURAL,6984.7373046875,0.8199999928474426,1,48081.4560546875,5680,0,3120,600,57481.45703125,62440.80078125,6926.8291015625,0,731.70733642578125,70099.3359375,79758.7890625,5,51201.45703125,6280
040502088800607070,040502088800607,OROMIA,RURAL,7387.95166015625,6.900000095367432,8,140921.39599609375,21412,3025,0,2400,167758.390625,20423.390625,3103.1884765625,438.4057922363281,347.8260803222656,24312.810546875,25903.7734375,3,140921.390625,26837
130104010100305086,130104010100305,HARAR,URBAN,14.02014446258545,2.6700000762939453,4,87672,2880,0,0,9000,99552,32835.953125,1078.651611328125,0,3370.786376953125,37285.390625,34904.8203125,4,87672,11880
120106010100515008,120106010100515,GAMBELA,URBAN,39.85478591918945,7.639999866485596,10,45500,10932,200,1040,2400,60072,6091.623046875,1430.89013671875,26.178010940551758,314.1361389160156,7862.8271484375,8137.4765625,1,46540,13532
070603010100105136,070603010100105,SNNP,URBAN,507.08587646484375,1.6399999856948853,2,239544.90234375,16400,120,4160,240,260464.90625,148600.546875,10000,73.17073059082031,146.34146118164062,158820.0625,172458.640625,5,243704.90625,16760
030910010100304089,030910010100304,AMHARA,URBAN,7337.3056640625,5.449999809265137,7,50856,27840,4930,2600,1920,88146,9808.4404296875,5108.2568359375,904.587158203125,352.2935791015625,16173.578125,17750.1484375,2,53456,34690
031405010100309066,031405010100309,AMHARA,URBAN,7664.92333984375,3.380000114440918,4,92456,25640,3500,0,13800,135396,27353.845703125,7585.79833984375,1035.5029296875,4082.840087890625,40057.98828125,43962.76953125,4,92456,42940
130102088800301039,130102088800301,HARAR,RURAL,86.42855072021484,6.710000038146973,8,116402.962890625,20280,550,5720,3840,146792.96875,18200.142578125,3022.354736328125,81.96720886230469,572.2801513671875,21876.74609375,21010.046875,2,122122.9609375,24670
050212010100806005,050212010100806,SOMALI,URBAN,950.96063232421875,4.880000114440918,5,193258,12220,1050,0,1800,208328,39602.046875,2504.098388671875,215.16392517089844,368.8524475097656,42690.1640625,38971.85546875,4,193258,15070
040702030100113076,040702030100113,OROMIA,URBAN,14082.32421875,3.680000066757202,4,19240,15720,0,0,1440,36400,5228.2607421875,4271.7392578125,0,391.3043518066406,9891.3037109375,10563.2998046875,1,19240,17160
150101010101026042,150101010101026,DIRE DAWA,URBAN,531.0025634765625,3.4600000381469727,4,30888,45500,0,46280,10800,133468,22302.890625,13150.2890625,0,3121.38720703125,38574.56640625,37662.91796875,4,77168,56300
041009010100207184,041009010100207,OROMIA,URBAN,1796.8887939453125,5.110000133514404,7,195366.6005859375,30110,0,2600,13200,241276.59375,38741.015625,5892.36767578125,0,2583.170166015625,47216.5546875,50424.359375,5,197966.59375,43310
070702088802709008,070702088802709,SNNP,RURAL,9311.6416015625,5.190000057220459,7,35231.0950012207,1882,0,1040,0,38153.09375,6988.650390625,362.62042236328125,0,0,7351.2705078125,8364.2509765625,1,36271.09375,1882
120301010100113135,120301010100113,GAMBELA,URBAN,16.719064712524414,2.799999952316284,4,87880,14968,0,27040,2040,131928,41042.859375,5345.71435546875,0,728.5714111328125,47117.14453125,48762.953125,5,114920,17008
150101010100431059,150101010100431,DIRE DAWA,URBAN,339.18621826171875,4.21999979019165,5,169676,42368,1500,0,10080,223624,40207.5859375,10039.810546875,355.45025634765625,2388.625732421875,52991.47265625,51739.10546875,5,169676,53948
030404088801907029,030404088801907,AMHARA,RURAL,2981.955078125,4.199999809265137,5,29794.060546875,3622,240,0,720,34376.0625,7093.82421875,862.3809814453125,57.142860412597656,171.42857360839844,8184.77734375,9279.8330078125,1,29794.060546875,4582
150101010101001218,150101010101001,DIRE DAWA,URBAN,22.854694366455078,4.920000076293945,6,149604,49541,11100,0,7200,217445,30407.31640625,10069.30859375,2256.097412109375,1463.41455078125,44196.13671875,43151.6328125,4,149604,67841
040403088803808009,040403088803808,OROMIA,RURAL,8500.5595703125,1.4600000381469727,2,16120,2152,0,0,0,18272,11041.095703125,1473.9725341796875,0,0,12515.068359375,13334.01953125,1,16120,2152
150101010100117135,150101010100117,DIRE DAWA,URBAN,145.34912109375,2.7699999809265137,4,133588,22360,0,0,960,156908,48226.71484375,8072.2021484375,0,346.5704040527344,56645.48828125,55306.76171875,5,133588,23320
020103088801102039,020103088801102,AFAR,RURAL,4872.716796875,5.519999980926514,6,156194.84350585937,5710,0,2860,0,164764.84375,28814.283203125,1034.4202880859375,0,0,29848.703125,28696.4375,3,159054.84375,5710
150101010100370146,150101010100370,DIRE DAWA,URBAN,23.05336570739746,2.9100000858306885,4,176176,39188,4200,14560,7920,242044,65545.015625,13466.666015625,1443.2989501953125,2721.6494140625,83176.6328125,81210.890625,5,190736,51308
020303020100103257,020303020100103,AFAR,URBAN,386.33721923828125,5.21999979019165,7,98774,28060,3900,18200,0,148934,22408.8125,5375.47900390625,747.12646484375,0,28531.41796875,28224.94921875,3,116974,31960
041310088801505059,041310088801505,OROMIA,RURAL,27535.94140625,2.870000123977661,4,56450.14892578125,18440,0,20800,1800,97490.1484375,26916.427734375,6425.0869140625,0,627.17767333984375,33968.69140625,36191.5078125,4,77250.1484375,20240
050407010100404009,050407010100404,SOMALI,URBAN,1123.9713134765625,5.679999828338623,7,49140,2400,3000,0,0,54540,8651.4091796875,422.53521728515625,528.16900634765625,0,9602.11328125,8765.7705078125,1,49140,5400
041303088803505038,041303088803505,OROMIA,RURAL,1845.77294921875,7.420000076293945,8,72974.395263671875,4270,2050,0,2400,81694.3984375,9834.82421875,575.4716796875,276.28033447265625,323.45013427734375,11010.0263671875,11730.4921875,1,72974.3984375,8720
050205030100101014,050205030100101,SOMALI,URBAN,2132.41455078125,2.7200000286102295,3,65520,1550,0,30160,0,97230,35176.46875,569.8529052734375,0,0,35746.32421875,32632.822265625,4,95680,1550
150101010100511024,150101010100511,DIRE DAWA,URBAN,83.86688232421875,4,5,122980,45982,8100,1560,14400,193022,31135,11495.5,2025,3600,48255.5,47115.05859375,5,124540,68482
072005010100203005,072005010100203,SNNP,URBAN,2321.57763671875,2.6999998092651367,3,124124,12690,650,0,3360,140824,45971.85546875,4700.00048828125,240.74075317382812,1244.444580078125,52157.0390625,56635.99609375,5,124124,16700
140501010500113013,140501010500113,ADDIS ABABA,URBAN,1839.0859375,2.7799999713897705,3,58760,7140,11400,0,7200,84500,21136.69140625,2568.345458984375,4100.71923828125,2589.927978515625,30395.68359375,29873.11328125,3,58760,25740
071201088802507019,071201088802507,SNNP,RURAL,4935.1005859375,1.7999999523162842,2,19797.155212402344,1918,0,0,0,21715.154296875,10998.419921875,1065.5555419921875,0,0,12063.974609375,13726.349609375,1,19797.154296875,1918
140801010800119137,140801010800119,ADDIS ABABA,URBAN,1586.359130859375,2.4600000381469727,3,113776,94232,0,101920,9000,318928,87681.296875,38305.69140625,0,3658.53662109375,129645.5234375,127416.625,5,215696,103232
150101010100357097,150101010100357,DIRE DAWA,URBAN,344.567626953125,9.649999618530273,11,122252,121188,24900,18720,10800,297860,14608.498046875,12558.3427734375,2580.31103515625,1119.1710205078125,30866.322265625,30136.845703125,3,140972,156888
071110010100102155,071110010100102,SNNP,URBAN,11318.1669921875,4.360000133514404,5,264940,53060,1250,0,19800,339050,60766.0546875,12169.724609375,286.6972351074219,4541.2841796875,77763.7578125,84441.6796875,5,264940,74110
050103088801103020,050103088801103,SOMALI,RURAL,200.8826446533203,6.139999866485596,7,370580.60010528564,29960,1400,3120,2400,407460.59375,60863.29296875,4879.47900390625,228.01303100585937,390.8794860839844,66361.6640625,61447.1015625,5,373700.59375,33760
072001088800308057,072001088800308,SNNP,RURAL,9161.90234375,3.319999933242798,4,70811.31005859375,7460,1750,0,360,80381.3125,21328.708984375,2246.988037109375,527.10845947265625,108.4337387084961,24211.23828125,27547.46484375,3,70811.3125,9570
030707088800708009,030707088800708,AMHARA,RURAL,9845.310546875,3.5799999237060547,4,75818.71228027344,9655,0,3640,2400,91513.7109375,22195.171875,2696.927490234375,0,670.39105224609375,25562.490234375,28982.541015625,3,79458.7109375,12055
030714010100520076,030714010100520,AMHARA,URBAN,8749.51953125,1.0399999618530273,1,32690.666748046875,12622,1450,8060,720,55542.6640625,39183.3359375,12136.5390625,1394.2308349609375,692.3077392578125,53406.41015625,58612.37109375,5,40750.66796875,14792
071701088802301119,071701088802301,SNNP,RURAL,13798.408203125,2.299999952316284,3,18551.015747070313,6494,0,2080,0,27125.015625,8970.0068359375,2823.478271484375,0,0,11793.4853515625,13418.587890625,1,20631.015625,6494
130108010100309154,130108010100309,HARAR,URBAN,178.0745391845703,1.4200000762939453,2,81202.16003417969,9430,0,4680,12000,107312.15625,60480.390625,6640.8447265625,0,8450.7041015625,75571.9375,70746.875,5,85882.15625,21430
030614088801003019,030614088801003,AMHARA,RURAL,1392.641845703125,1.7799999713897705,2,19916,1108,300,1560,60,22944,12065.1689453125,622.471923828125,168.53932189941406,33.70786666870117,12889.8876953125,14614.44921875,1,21476,1468
020304088800703062,020304088800703,AFAR,RURAL,5363.6240234375,4.5,5,83512,15060,0,3900,0,102472,19424.888671875,3346.666748046875,0,0,22771.5546875,21892.4921875,2,87412,15060
150101088803701032,150101088803701,DIRE DAWA,RURAL,88.81854248046875,1.559999942779541,2,26000,2460,0,0,0,28460,16666.66796875,1576.923095703125,0,0,18243.58984375,19061.89453125,2,26000,2460
070205030100103002,070205030100103,SNNP,URBAN,7369.2568359375,7.449999809265137,9,120224,153052,9340,52,5784,288452,16144.4296875,20543.892578125,1253.6912841796875,776.3758544921875,38718.390625,42043.30859375,4,120276,168176
041402010100102025,041402010100102,OROMIA,URBAN,620.32269287109375,3.0999999046325684,4,51471.453125,55936,8600,0,4644,120651.453125,16603.6953125,18043.87109375,2774.193603515625,1498.0645751953125,38919.82421875,41563.96484375,4,51471.453125,69180
150101088800302049,150101088800302,DIRE DAWA,RURAL,57.1501350402832,1.4800000190734863,2,44077.82922363281,7085,0,21840,0,73002.828125,44539.07421875,4787.162109375,0,0,49326.234375,51538.73046875,5,65917.828125,7085
050707088800603001,050707088800603,SOMALI,RURAL,4193.0859375,7.150000095367432,11,295464.51953125,227520,30000,14560,12000,579544.5,43360.0703125,31820.978515625,4195.80419921875,1678.3216552734375,81055.171875,75052.4453125,5,310024.53125,269520
040807010100204028,040807010100204,OROMIA,URBAN,4512.86083984375,4.720000267028809,6,128700,61760,4250,0,6000,200710,27266.947265625,13084.7451171875,900.4237060546875,1271.1864013671875,42523.30078125,45412.25390625,4,128700,72010
020102010100103132,020102010100103,AFAR,URBAN,3553.666259765625,1.8399999141693115,2,136448,25004,0,0,13200,174652,74156.5234375,13589.130859375,0,7173.91357421875,94919.5703125,93900,5,136448,38204
130101088800208026,130101088800208,HARAR,RURAL,18.09523582458496,6.329999923706055,9,190233.328125,2840,1830,0,33000,227903.328125,30052.658203125,448.6571960449219,289.0995178222656,5213.27001953125,36003.6875,34577.31640625,4,190233.328125,37670
071501030100102104,071501030100102,SNNP,URBAN,3400.2919921875,9.600000381469727,11,283492.41748046875,19558,4510,0,3660,311220.40625,29530.458984375,2037.2916259765625,469.7916564941406,381.25,32418.791015625,35202.734375,4,283492.40625,27728
050801010100308002,050801010100308,SOMALI,URBAN,414.803466796875,4.170000076293945,6,74620,6020,0,0,2400,83040,17894.484375,1443.64501953125,0,575.53955078125,19913.66796875,18179.189453125,2,74620,8420
130108010100203172,130108010100203,HARAR,URBAN,11.87742805480957,5.029999732971191,6,202800,74480,12200,0,9120,298600,40318.09375,14807.158203125,2425.447509765625,1813.121337890625,59363.8203125,55573.6015625,5,202800,95800
130102088800608044,130102088800608,HARAR,RURAL,13.867020606994629,3.799999952316284,5,141507.40625,15560,602,0,2040,159709.40625,37238.79296875,4094.73681640625,158.42105102539062,536.84210205078125,42028.79296875,40363.72265625,4,141507.40625,18202
071501030100102040,071501030100102,SNNP,URBAN,1194.260009765625,1.5799999237060547,2,206180,4512,1700,0,2880,215272,130493.6796875,2855.6962890625,1075.949462890625,1822.784912109375,136248.109375,147948.34375,5,206180,9092
140707010700732078,140707010700732,ADDIS ABABA,URBAN,3202.280517578125,10.65999984741211,12,142480,29840,44780,30940,13200,261240,16268.29296875,2799.24951171875,4200.75048828125,1238.27392578125,24506.56640625,24085.2421875,3,173420,87820
031201088800105123,031201088800105,AMHARA,RURAL,8701.0205078125,2.7200000286102295,4,19768.125,2360,0,0,480,22608.125,7267.69287109375,867.64703369140625,0,176.4705810546875,8311.810546875,9423.8623046875,1,19768.125,2840
071501030100102117,071501030100102,SNNP,URBAN,1072.8934326171875,3.5,4,275938,2220,950,0,2520,281628,78839.4296875,634.28570556640625,271.4285583496094,720,80465.140625,87375.0390625,5,275938,5690
140309010300913038,140309010300913,ADDIS ABABA,URBAN,815.4652099609375,2.0399999618530273,2,27352,34048,0,109200,12000,182600,66937.2578125,16690.197265625,0,5882.35302734375,89509.8046875,87970.9296875,5,136552,46048
041704088803702084,041704088803702,OROMIA,RURAL,32370.2890625,4.819999694824219,5,46823.0712890625,15854,3100,0,0,65777.0703125,9714.3310546875,3289.2119140625,643.153564453125,0,13646.6962890625,14539.6982421875,1,46823.0703125,18954
130102088800608161,130102088800608,HARAR,RURAL,18.182811737060547,1.659999966621399,2,136635.19921875,17680,0,0,145440,299755.1875,82310.359375,10650.6025390625,0,87614.4609375,180575.421875,173421.5,5,136635.203125,163120
030416088801301162,030416088801301,AMHARA,RURAL,23896.560546875,3.7899999618530273,5,46688.63427734375,11418,380,0,2112,60598.6328125,12318.9013671875,3012.6650390625,100.26385498046875,557.25592041015625,15989.0849609375,18128.29296875,2,46688.6328125,13910
140205010200504075,140205010200504,ADDIS ABABA,URBAN,2464.76611328125,3.4200000762939453,4,38220,13700,7750,0,6000,65670,11175.4384765625,4005.847900390625,2266.081787109375,1754.385986328125,19201.75390625,18871.6328125,2,38220,27450
071016010100610163,071016010100610,SNNP,URBAN,2943.36669921875,5.590000152587891,7,31460,15962,3330,0,4560,55312,5627.90673828125,2855.4560546875,595.70660400390625,815.74237060546875,9894.8115234375,10744.5224609375,1,31460,23852
060104010100103115,060104010100103,BENISHANGUL GUMUZ,URBAN,672.45843505859375,3.2200000286102295,4,68813.15954208374,7324,900,2340,120,79497.15625,22097.25390625,2274.5341796875,279.50311279296875,37.26708221435547,24688.55859375,26117.45703125,3,71153.15625,8344
070602088802005058,070602088802005,SNNP,RURAL,16471.0546875,3.299999952316284,4,31052.666748046875,9367,1000,4940,1260,47619.6640625,10906.869140625,2838.48486328125,303.0303039550781,381.81817626953125,14430.201171875,16418.634765625,2,35992.66796875,11627
041704088803702066,041704088803702,OROMIA,RURAL,10590.0546875,3.819999933242798,5,85626.03662109375,17243,0,0,960,103829.0390625,22415.193359375,4513.87451171875,0,251.30889892578125,27180.376953125,28958.984375,3,85626.0390625,18203
030202088802410134,030202088802410,AMHARA,RURAL,3430.429931640625,7.139999866485596,8,151299.46420288086,20442,1350,39000,8400,220491.46875,26652.5859375,2863.025146484375,189.0756378173828,1176.4705810546875,30881.158203125,35012.8046875,4,190299.46875,30192
130108010100309169,130108010100309,HARAR,URBAN,205.41017150878906,3.2799999713897705,4,142592.33666992188,16200,39700,0,6000,204492.34375,43473.2734375,4939.0244140625,12103.658203125,1829.268310546875,62345.2265625,58364.65234375,5,142592.34375,61900
060101088800403057,060101088800403,BENISHANGUL GUMUZ,RURAL,3799.02294921875,2.6599998474121094,3,73320,4310,0,36400,1200,115230,41248.12109375,1620.3009033203125,0,451.1278381347656,43319.55078125,45328.7265625,4,109720,5510
030902088800605144,030902088800605,AMHARA,RURAL,10233.498046875,4.279999732971191,5,21738.7421875,5350,0,1820,0,28908.7421875,5504.37939453125,1250.0001220703125,0,0,6754.37939453125,7658.06005859375,1,23558.7421875,5350
060103088804602064,060103088804602,BENISHANGUL GUMUZ,RURAL,2251.76171875,2.5999999046325684,3,74463.31640625,14284,300,2600,0,91647.3125,29639.73828125,5493.84619140625,115.3846206665039,0,35248.96875,36883.828125,4,77063.3125,14584
050407010100404045,050407010100404,SOMALI,URBAN,1972.9583740234375,5.639999866485596,6,38740,800,4500,0,0,44040,6868.79443359375,141.84397888183594,797.87237548828125,0,7808.5107421875,7128.39013671875,1,38740,5300
041602020100103004,041602020100103,OROMIA,URBAN,701.12896728515625,1.6200000047683716,2,87776,37972,2070,0,3000,130818,54182.71484375,23439.505859375,1277.77783203125,1851.851806640625,80751.8515625,86237.9765625,5,87776,43042
150101010100105085,150101010100105,DIRE DAWA,URBAN,12.048503875732422,6.519999980926514,8,113360,58140,7550,10400,3276,192726,18981.595703125,8917.177734375,1157.9754638671875,502.4539794921875,29559.203125,28860.619140625,3,123760,68966
070909088800504059,070909088800504,SNNP,RURAL,16305.7705078125,2.299999952316284,3,19830.537109375,150,0,0,0,19980.537109375,8621.97265625,65.21739196777344,0,0,8687.1904296875,9884.255859375,1,19830.537109375,150
042101010101005167,042101010101005,OROMIA,URBAN,8942.8984375,3.8600001335144043,5,406120,22346,4200,22880,5040,460586,111139.890625,5789.119140625,1088.0828857421875,1305.699462890625,119322.796875,127429.359375,5,429000,31586
020601010100330121,020601010100330,AFAR,URBAN,43.8409423828125,3.0399999618530273,4,106340,27320,2770,0,12600,149030,34980.26171875,8986.841796875,911.1842041015625,4144.73681640625,49023.02734375,48496.44921875,5,106340,42690
150101088803105039,150101088803105,DIRE DAWA,RURAL,89.97150421142578,0.7400000095367432,1,17098.033203125,1476,0,156,0,18730.033203125,23316.26171875,1994.5946044921875,0,0,25310.85546875,26446.158203125,3,17254.033203125,1476
150101010100726035,150101010100726,DIRE DAWA,URBAN,652.80218505859375,7.420000076293945,8,112684,28036,1600,2600,8400,153320,15536.9267578125,3778.4365234375,215.6334228515625,1132.075439453125,20663.072265625,20174.734375,2,115284,38036
070410088800810058,070410088800810,SNNP,RURAL,1851.0037841796875,3.4800000190734863,4,47110.58850097656,12958,510,14248,3000,77826.59375,17631.77734375,3723.563232421875,146.55172729492187,862.0689697265625,22363.962890625,25445.640625,3,61358.58984375,16468
070110010100205003,070110010100205,SNNP,URBAN,12014.6826171875,5.5,6,248924,56180,0,6240,10920,322264,46393.453125,10214.5458984375,0,1985.45458984375,58593.453125,63625.1328125,5,255164,67100
050102010100102077,050102010100102,SOMALI,URBAN,4266.97900390625,7.739999771118164,9,130260,21370,6000,0,2400,160030,16829.45703125,2760.98193359375,775.19384765625,310.0775146484375,20675.7109375,18874.859375,2,130260,29770
050502088800603012,050502088800603,SOMALI,RURAL,13576.01171875,9.380000114440918,10,182780,5160,0,18200,0,206140,21426.439453125,550.10662841796875,0,0,21976.544921875,20349.0234375,2,200980,5160
070409010100108006,070409010100108,SNNP,URBAN,235.3145294189453,6.559999942779541,8,236184,44570,2080,4160,6600,293594,36637.8046875,6794.20751953125,317.07318115234375,1006.0975952148437,44755.18359375,48598.5078125,5,240344,53250
